"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"3545","746338","1902200",2,1,0,0,0,1,2,0,35,"50000-59999",54380,"0",0,0.189588855165506
"3546","746346","1901400",2,1,0,0,0,2,0,2,36,"60000-74999",60960,"1",0,0.016173352009763
"3547","746392","1900500",2,2,0,0,0,2,2,0,98,"50000-59999",59900,"1",0,0.0641386159525712
"3548","746564","1901502",2,1,0,0,0,2,2,2,83,"75000-99999",99150,"1",0,0.032641948955894
"3549","746620","1902100",2,1,0,0,0,2,1,2,63,"35000-39999",36350,"1",0,0.00355680303363097
"3550","746801","1901900",1,1,0,0,0,1,1,0,17,"<4999",0,"1",0,0.142117549610755
"3551","746906","1902300",2,1,0,0,0,1,0,2,72,"100000-149999",109200,"0",0,0.059891446143637
"3552","747742","1900100",2,1,0,0,0,2,1,2,67,"<4999",1000,"1",0,0.0197075790133452
"3553","748031","1901501",1,1,0,0,0,1,1,0,84,"15000-19999",16700,"1",0,0.164385490062752
"3554","748728","1900800",2,1,0,0,0,1,1,2,164,"40000-49999",42000,"0",0,0.0567319841628426
"3555","748787","1900100",2,1,0,0,0,2,2,2,17,"60000-74999",64180,"1",0,0.0194084026442782
"3556","749484","1901300",1,1,0,0,0,1,1,0,109,"<4999",3200,"1",0,0.142117549610755
"3557","749594","1901900",2,1,0,0,0,2,1,2,49,"5000-7499",6000,"1",0,0.0213034604494373
"3558","749656","1900600",2,1,0,0,0,1,2,2,21,"100000-149999",116000,"0",0,0.0712379518638284
"3559","749681","1900800",1,1,0,0,0,1,1,0,74,"40000-49999",49355,"1",0,0.147874645247575
"3560","749883","1901200",1,0,0,0,0,1,0,0,57,"20000-24999",22000,"1",0,0.0636256834301334
"3561","750205","1900400",1,0,0,0,0,1,1,0,18,"25000-29999",28810,"1",1,0.322919536456356
"3562","750222","1902000",1,0,0,0,0,1,1,0,76,"150000+",458675,"1",1,0.363992865055661
"3563","750646","1901503",2,1,0,0,0,2,2,2,133,"15000-19999",17750,"1",0,0.0255267324485978
"3564","750710","1901800",1,1,0,0,0,1,0,0,33,"<4999",0,"1",0,0.131172658956412
"3565","750814","1900600",2,1,0,0,0,2,1,2,12,"50000-59999",54388,"1",0,0.0148190973521769
"3566","750964","1901501",1,0,0,0,0,1,1,0,150,"150000+",186190,"1",1,0.363992865055661
"3567","750967","1900301",2,1,0,0,0,2,2,2,90,"150000+",387340,"1",0,0.0599378068321475
"3568","751036","1900400",2,1,0,0,0,2,1,2,34,"<4999",2200,"1",0,0.0197075790133452
"3569","751163","1900600",1,0,0,0,0,1,1,0,99,"<4999",70,"1",0,0.165278365003023
"3570","751231","1902100",1,1,0,0,0,1,0,0,18,"20000-24999",21150,"1",0,0.0537917046955618
"3571","751321","1900400",1,0,0,0,0,1,1,1,23,"<4999",1160,"1",0,0.0816246355064187
"3572","751720","1901900",1,1,0,0,0,1,1,0,32,"25000-29999",28300,"1",1,0.285216264967554
"3573","751796","1900600",1,1,0,0,0,1,1,0,48,"50000-59999",55508,"1",0,0.110281052343194
"3574","751807","1902300",2,1,0,0,0,1,0,2,31,"60000-74999",65000,"0",0,0.0448436403614888
"3575","751912","1901900",1,0,0,0,0,1,0,0,23,"50000-59999",51540,"1",0,0.118956877043617
"3576","751935","1901900",2,1,0,0,0,2,2,2,18,"100000-149999",120000,"1",0,0.0261548326503462
"3577","752560","1901900",2,1,0,0,0,2,0,2,10,"<4999",0,"1",0,0.0179921273592851
"3578","752601","1900100",1,1,0,0,0,1,1,1,57,"<4999",-2000,"1",0,0.0692143727466421
"3579","753356","1900500",1,1,0,0,0,1,1,0,163,"15000-19999",17485,"1",0,0.164385490062752
"3580","753524","1900700",2,1,0,0,0,2,0,2,34,"75000-99999",83190,"1",0,0.0272624170897459
"3581","753610","1901501",2,1,0,0,0,2,1,2,118,"35000-39999",36500,"1",0,0.00355680303363097
"3582","753867","1901503",1,1,0,0,0,1,0,0,92,"20000-24999",23725,"1",0,0.0537917046955618
"3583","753894","1901800",3,2,0,0,0,1,2,0,53,"<4999",0,"0",0,0.229699487839842
"3584","754330","1901200",1,1,0,0,0,1,0,0,17,"50000-59999",52000,"1",0,0.101497903684761
"3585","754852","1900200",1,0,0,0,0,1,1,0,14,"5000-7499",5000,"1",0,0.176539395341104
"3586","754904","1900200",2,1,0,0,0,1,0,0,117,"35000-39999",37000,"0",0,0.0440769628334325
"3587","754974","1901400",1,1,0,0,0,1,1,0,135,"75000-99999",80000,"1",0,0.202175457295815
"3588","755247","1901400",1,1,0,0,0,1,1,0,146,"75000-99999",78600,"1",0,0.202175457295815
"3589","755309","1901501",1,1,0,0,0,1,1,0,114,"75000-99999",80000,"1",0,0.202175457295815
"3590","755559","1900800",2,1,0,0,0,2,2,2,98,"35000-39999",38715,"1",0,0.00390139287487607
"3591","755720","1900400",2,1,0,0,0,2,1,2,18,"50000-59999",56185,"1",0,0.0148190973521769
"3592","756197","1901503",1,0,0,0,0,1,1,0,104,"<4999",3130,"1",0,0.165278365003023
"3593","756768","1900200",2,1,0,0,0,2,0,2,125,"10000-12499",12200,"1",0,0.0179921273592851
"3594","756865","1902000",2,1,0,0,0,2,0,0,100,"60000-74999",65000,"1",0,0.0754338161081108
"3595","756995","1901300",1,1,0,0,0,1,1,0,17,"20000-24999",20650,"1",0,0.0587163634013531
"3596","757044","1900800",2,1,0,0,0,2,2,2,69,"150000+",155000,"1",0,0.0599378068321475
"3597","757095","1901100",2,1,0,0,0,2,2,2,92,"150000+",151050,"1",0,0.0599378068321475
"3598","757160","1901900",2,1,0,0,0,1,0,0,304,"15000-19999",18000,"0",0,0.235700395525483
"3599","757648","1902300",1,1,0,0,0,1,0,0,427,"<4999",0,"1",0,0.131172658956412
"3600","757778","1902300",1,0,0,0,0,1,1,0,215,"10000-12499",12000,"1",0,0.165278365003023
"3601","758180","1900800",2,1,0,0,0,2,2,2,127,"150000+",169325,"1",0,0.0599378068321475
"3602","758485","1900200",2,1,0,0,0,1,1,2,90,"60000-74999",65000,"0",0,0.0489915145428118
"3603","758504","1900700",3,2,0,0,0,1,1,2,391,"60000-74999",70000,"0",0,0.0468303347309708
"3604","758530","1900700",3,1,0,0,0,1,2,2,101,"100000-149999",113000,"0",0,0.0804042331607423
"3605","758715","1901600",1,1,0,0,0,1,1,0,16,"12500-14999",14825,"1",0,0.150124889438301
"3606","759113","1900100",1,1,0,0,0,1,1,0,69,"30000-34999",34570,"1",0,0.156132626557781
"3607","759222","1900500",1,1,0,0,0,1,0,0,91,"10000-12499",11300,"1",0,0.131172658956412
"3608","759265","1902300",6,4,6,0,3,1,0,2,20,"<4999",0,"0",0,0.00255234288321417
"3609","759355","1900100",2,1,0,0,0,2,0,2,10,"<4999",50,"1",0,0.0179921273592851
"3610","759550","1901503",2,1,0,0,0,1,2,2,104,"60000-74999",68000,"0",0,0.0535015617604437
"3611","759629","1901200",1,0,0,0,0,1,0,0,200,"50000-59999",55000,"1",0,0.118956877043617
"3612","759632","1900200",2,1,0,0,0,2,1,2,56,"100000-149999",127200,"1",0,0.0238918557596734
"3613","759800","1900600",2,1,0,0,0,2,1,2,38,"<4999",1500,"1",0,0.0197075790133452
"3614","760126","1901400",2,1,0,0,0,2,0,2,22,"60000-74999",61050,"1",0,0.016173352009763
"3615","760153","1901600",1,1,0,0,0,1,1,0,130,"50000-59999",51735,"1",0,0.110281052343194
"3616","760235","1901900",4,1,0,0,1,1,1,0,12,"<4999",3000,"0",0,0.193687972527981
"3617","760720","1901900",2,1,0,0,0,2,0,2,41,"<4999",3100,"1",0,0.0179921273592851
"3618","760816","1900700",2,1,0,0,0,2,1,2,36,"60000-74999",69678,"1",0,0.0177185221796701
"3619","761096","1900302",1,0,0,0,0,1,0,0,83,"<4999",0,"1",0,0.152867629434458
"3620","761324","1900500",4,1,0,4,0,2,1,2,112,"<4999",2600,"0",0,0.0247854749734545
"3621","761360","1900800",2,1,0,0,0,1,0,2,76,"50000-59999",52200,"0",0,0.0376757614863173
"3622","761529","1901200",2,1,0,0,0,2,0,2,51,"<4999",0,"1",0,0.0179921273592851
"3623","761991","1900100",2,1,0,0,0,1,2,2,23,"100000-149999",140000,"0",0,0.0712379518638284
"3624","762184","1900700",2,1,0,0,0,2,1,2,56,"100000-149999",128220,"1",0,0.0238918557596734
"3625","762529","1901900",2,1,0,0,0,2,0,2,59,"<4999",1800,"1",0,0.0179921273592851
"3626","762606","1901300",2,1,0,0,0,2,2,2,107,"100000-149999",131925,"1",0,0.0261548326503462
"3627","762849","1901502",1,0,0,0,0,1,1,0,75,"<4999",0,"1",0,0.165278365003023
"3628","764059","1900200",2,1,0,0,0,2,2,2,27,"30000-34999",33050,"1",0,0.0240445823361364
"3629","764304","1901501",2,1,0,0,0,2,0,2,108,"50000-59999",56585,"1",0,0.0135232948257388
"3630","764370","1900600",1,1,0,0,0,1,0,0,21,"5000-7499",6500,"1",0,0.140501075985418
"3631","765035","1900700",3,2,0,0,0,2,0,2,90,"100000-149999",102000,"0",0,0.0311038352051034
"3632","765080","1901800",2,1,0,0,0,2,1,2,13,"20000-24999",21325,"1",0,0.0075131336331237
"3633","765263","1901503",2,1,0,0,0,2,2,2,78,"150000+",424940,"1",0,0.0599378068321475
"3634","765525","1901501",2,1,0,0,0,2,2,2,172,"150000+",770790,"1",0,0.0599378068321475
"3635","765839","1900400",2,1,0,0,0,2,0,2,57,"150000+",362525,"1",0,0.0502936806723233
"3636","766044","1902000",1,1,0,0,0,1,1,0,22,"60000-74999",64400,"1",0,0.129404727310042
"3637","766099","1900400",1,1,0,0,0,1,0,0,14,"<4999",4800,"1",0,0.131172658956412
"3638","766158","1900400",2,1,0,0,0,2,1,2,58,"75000-99999",90950,"1",0,0.0298348871715091
"3639","766162","1900500",2,1,0,0,0,2,1,2,50,"150000+",185300,"1",0,0.0549166800996987
"3640","766213","1902300",1,1,0,0,0,1,0,0,132,"<4999",0,"1",0,0.131172658956412
"3641","766392","1900700",2,1,0,0,0,2,2,2,119,"7500-9999",7700,"1",0,0.0179931341587951
"3642","766529","1901900",2,1,0,0,0,2,1,2,55,"25000-29999",27225,"1",0,0.0461870825860472
"3643","766561","1900302",2,1,0,0,0,2,2,2,137,"75000-99999",92230,"1",0,0.032641948955894
"3644","766678","1901800",2,1,0,0,0,2,1,2,24,"<4999",250,"1",0,0.0197075790133452
"3645","766700","1900301",3,2,0,0,0,3,0,2,147,"75000-99999",88315,"1",0,0.0139260534074211
"3646","766776","1902200",3,1,0,0,0,2,3,2,33,"50000-59999",55673,"0",0,0.0302101459963087
"3647","767152","1900100",1,0,0,0,0,1,0,0,18,"7500-9999",8800,"1",0,0.130350599675459
"3648","767153","1900700",2,1,0,0,0,2,2,2,115,"100000-149999",114250,"1",0,0.0261548326503462
"3649","767229","1900900",2,1,0,0,0,2,2,2,66,"75000-99999",96450,"1",0,0.032641948955894
"3650","767276","1902200",2,1,0,0,0,2,1,2,194,"<4999",0,"1",0,0.0197075790133452
"3651","767639","1900800",4,2,0,0,1,1,1,0,175,"<4999",0,"0",0,0.167344184319439
"3652","767694","1901200",1,1,0,0,0,1,1,0,30,"60000-74999",60100,"1",0,0.129404727310042
"3653","768022","1902300",1,1,0,0,0,1,0,0,69,"<4999",1600,"1",0,0.131172658956412
"3654","768281","1900200",1,1,0,0,0,1,0,0,23,"75000-99999",97850,"1",0,0.187616858650381
"3655","768502","1900400",2,1,0,0,0,2,2,2,69,"100000-149999",119570,"1",0,0.0261548326503462
"3656","768754","1900700",1,1,0,0,0,1,1,0,32,"5000-7499",7100,"1",0,0.152088068281842
"3657","769099","1900302",1,0,0,0,0,1,1,0,187,"50000-59999",59170,"1",0,0.129033874293154
"3658","769122","1901900",1,1,0,0,0,1,1,0,85,"25000-29999",29155,"1",1,0.285216264967554
"3659","769560","1901501",2,1,0,0,0,2,2,2,168,"150000+",485000,"1",0,0.0599378068321475
"3660","769562","1900900",2,1,0,0,0,2,1,2,412,"<4999",0,"1",0,0.0197075790133452
"3661","769589","1901300",2,1,0,0,0,2,2,2,87,"100000-149999",137645,"1",0,0.0261548326503462
"3662","770079","1900100",1,1,0,0,0,1,1,0,51,"40000-49999",49000,"1",0,0.147874645247575
"3663","770177","1902100",3,3,0,0,0,1,2,0,477,"30000-34999",32700,"0",0,0.217919631766874
"3664","770185","1901502",3,1,0,0,0,2,3,2,18,"35000-39999",37502,"0",0,0.0073380063794003
"3665","770328","1900500",2,0,0,0,1,1,0,0,77,"7500-9999",8900,"1",0,0.0997860680158031
"3666","770793","1901900",2,1,0,0,0,2,2,2,15,"<4999",4200,"1",0,0.0215829948977861
"3667","771252","1901800",2,1,0,0,0,2,1,2,82,"75000-99999",81850,"1",0,0.0298348871715091
"3668","771344","1902000",1,1,0,0,0,1,1,0,211,"<4999",4000,"1",0,0.142117549610755
"3669","771600","1902100",2,1,1,0,0,2,1,2,24,"40000-49999",48703,"1",0,0.0155936851287277
"3670","771958","1900900",2,1,0,0,0,2,1,2,76,"15000-19999",17590,"1",0,0.0233167990705108
"3671","772051","1901900",2,1,0,0,0,2,1,2,30,"25000-29999",28150,"1",0,0.0461870825860472
"3672","772107","1901200",2,1,0,0,0,1,0,2,25,"10000-12499",10000,"0",0,0.049723584635719
"3673","772362","1900900",1,1,0,0,0,1,1,0,103,"75000-99999",89000,"1",0,0.202175457295815
"3674","772659","1900200",1,0,0,0,0,1,1,0,179,"15000-19999",18000,"1",0,0.190370000372598
"3675","772853","1901900",2,1,0,0,0,2,1,2,39,"10000-12499",11100,"1",0,0.0197075790133452
"3676","773028","1901200",1,1,0,0,0,1,0,0,41,"30000-34999",33100,"1",0,0.144289931548788
"3677","773166","1901600",2,1,0,0,0,2,2,2,108,"<4999",1700,"1",0,0.0215829948977861
"3678","773404","1902100",1,0,0,0,0,1,1,0,23,"<4999",0,"1",0,0.165278365003023
"3679","774081","1901800",1,1,0,0,0,1,1,0,76,"<4999",870,"1",0,0.142117549610755
"3680","774345","1902000",3,2,0,0,0,2,3,2,78,"<4999",0,"0",0,0.0336606356734881
"3681","774680","1902100",1,1,0,0,0,1,0,0,10,"<4999",0,"1",0,0.131172658956412
"3682","774697","1902100",3,1,0,0,0,2,1,2,14,"60000-74999",67970,"0",0,0.030093363116032
"3683","774905","1900700",2,1,0,0,0,2,0,2,23,"75000-99999",87720,"1",0,0.0272624170897459
"3684","774924","1901400",2,1,0,0,0,2,0,0,14,"7500-9999",9000,"1",0,0.0702257304251981
"3685","775438","1901800",1,1,0,0,0,1,0,0,12,"7500-9999",9300,"1",0,0.111430897546203
"3686","775491","1901800",1,0,0,0,0,1,0,0,33,"<4999",0,"1",0,0.152867629434458
"3687","775687","1900700",1,0,0,0,0,1,0,0,179,"10000-12499",11000,"1",0,0.152867629434458
"3688","776094","1900900",1,1,0,0,0,1,1,0,159,"60000-74999",72890,"1",0,0.129404727310042
"3689","776125","1902200",2,1,0,0,1,1,1,0,134,"60000-74999",60000,"1",0,0.0990367258047307
"3690","776189","1900900",1,1,0,0,0,1,0,0,25,"5000-7499",5800,"1",0,0.140501075985418
"3691","776190","1902000",2,1,0,0,0,2,1,2,149,"100000-149999",141740,"1",0,0.0238918557596734
"3692","776283","1900100",1,0,0,0,0,1,0,0,61,"5000-7499",6030,"1",0,0.163448646883542
"3693","776548","1901501",7,3,0,0,2,1,1,4,151,"60000-74999",67100,"0",0,0.00585150997693609
"3694","776580","1901800",1,1,0,0,0,1,0,0,21,"<4999",0,"1",0,0.131172658956412
"3695","776723","1900200",2,1,0,0,0,2,0,2,17,"20000-24999",24725,"1",0,0.00685173172993345
"3696","776733","1901300",2,1,0,0,0,2,0,2,135,"50000-59999",50435,"1",0,0.0135232948257388
"3697","777315","1900900",1,0,0,0,0,1,1,0,90,"40000-49999",43128,"1",0,0.171785816162655
"3698","777467","1902100",1,1,0,0,0,1,1,0,140,"5000-7499",6100,"1",0,0.152088068281842
"3699","777765","1901900",2,1,0,0,0,2,2,2,79,"100000-149999",129015,"1",0,0.0261548326503462
"3700","777773","1901300",1,1,0,0,0,1,1,1,92,"100000-149999",103450,"1",0,0.0830196616410276
"3701","778211","1901900",1,0,0,0,0,1,0,0,19,"12500-14999",13500,"1",0,0.161366731726574
"3702","778518","1902200",2,1,0,0,0,2,1,2,126,"35000-39999",35500,"1",0,0.00355680303363097
"3703","778546","1901900",2,1,0,0,0,2,2,2,73,"<4999",3600,"1",0,0.0215829948977861
"3704","778623","1901502",1,0,0,0,0,1,0,0,120,"25000-29999",28800,"1",1,0.302967956114421
"3705","779603","1900400",4,1,0,0,2,2,1,2,139,"<4999",0,"1",0,0.0108752536642709
"3706","779693","1901501",2,1,0,0,0,2,2,2,103,"50000-59999",52335,"1",0,0.0162370200284611
"3707","780508","1900400",1,0,0,0,0,1,1,0,80,"<4999",0,"1",0,0.165278365003023
"3708","781027","1901501",1,1,0,0,0,1,1,0,93,"75000-99999",89275,"1",0,0.202175457295815
"3709","781075","1901300",2,1,0,0,0,2,2,2,169,"100000-149999",112000,"1",0,0.0261548326503462
"3710","781237","1900200",2,1,0,0,0,1,1,2,81,"60000-74999",74875,"0",0,0.0489915145428118
"3711","781311","1901800",2,1,0,0,0,2,2,2,49,"75000-99999",91315,"1",0,0.032641948955894
"3712","781629","1900400",1,1,0,0,0,1,0,0,23,"<4999",100,"1",0,0.131172658956412
"3713","781815","1901600",2,1,0,0,0,2,1,2,236,"150000+",162000,"1",0,0.0549166800996987
"3714","781861","1901800",1,1,0,0,0,1,0,0,13,"<4999",0,"1",0,0.131172658956412
"3715","781871","1901503",1,0,0,0,0,1,1,0,187,"20000-24999",24850,"1",0,0.0693846293870882
"3716","781977","1900700",1,1,0,0,0,1,0,0,16,"60000-74999",62500,"1",0,0.119302735163401
"3717","782217","1902200",5,2,0,0,1,2,0,2,15,"10000-12499",12000,"0",0,0.0217442843296596
"3718","782518","1902300",2,1,0,0,0,2,2,2,92,"15000-19999",19575,"1",0,0.0255267324485978
"3719","783080","1900700",3,1,0,0,0,1,2,2,17,"75000-99999",95000,"0",0,0.098979123402468
"3720","783653","1900600",1,1,0,0,0,1,1,0,37,"40000-49999",43800,"1",0,0.147874645247575
"3721","783659","1901200",2,1,0,0,0,1,1,2,14,"60000-74999",61022,"0",0,0.0489915145428118
"3722","783845","1901600",4,1,0,1,2,1,2,2,123,"150000+",184300,"0",0,0.0819268019038067
"3723","784126","1902200",2,1,0,0,0,2,2,2,91,"100000-149999",126000,"1",0,0.0261548326503462
"3724","784870","1901100",2,1,0,0,0,2,2,2,140,"10000-12499",10600,"1",0,0.0215829948977861
"3725","785004","1902000",2,1,0,0,0,2,2,2,50,"100000-149999",143115,"1",0,0.0261548326503462
"3726","785364","1902100",1,0,0,0,0,1,0,0,19,"150000+",163050,"1",1,0.34278834916919
"3727","785775","1902100",1,0,0,0,0,1,0,0,46,"40000-49999",48500,"1",0,0.158979502932068
"3728","786258","1900200",2,1,1,0,0,2,1,0,78,"<4999",1600,"1",0,0.0698107047850964
"3729","786264","1901900",2,1,0,0,0,1,0,2,136,"100000-149999",108425,"0",0,0.059891446143637
"3730","786530","1900200",2,1,0,0,0,1,2,0,44,"50000-59999",54000,"0",0,0.189588855165506
"3731","786626","1900400",1,0,0,0,0,1,0,0,24,"5000-7499",5900,"1",0,0.163448646883542
"3732","786731","1901200",1,0,0,0,0,1,0,0,15,"<4999",1100,"1",0,0.152867629434458
"3733","787072","1900302",1,1,0,0,0,1,0,0,186,"5000-7499",5000,"1",0,0.140501075985418
"3734","787335","1901503",1,1,0,0,0,1,0,0,140,"25000-29999",26515,"1",0,0.266676679401628
"3735","787367","1902100",1,0,0,0,0,1,1,0,50,"12500-14999",13340,"1",0,0.174325484506212
"3736","787544","1902100",1,1,0,0,0,1,0,0,31,"10000-12499",10700,"1",0,0.131172658956412
"3737","787735","1901200",2,1,0,0,0,2,2,2,28,"60000-74999",62655,"1",0,0.0194084026442782
"3738","788124","1901900",1,1,0,0,0,1,1,0,114,"35000-39999",36450,"1",0,0.0285732488727189
"3739","788462","1902300",2,1,0,0,0,2,0,0,21,"<4999",0,"1",0,0.0833521290882004
"3740","788533","1902100",2,1,0,0,0,2,0,2,12,"35000-39999",35500,"1",0,0.00324254995340369
"3741","788845","1902200",1,1,0,0,0,1,1,0,23,"<4999",0,"1",0,0.142117549610755
"3742","788942","1900900",1,1,0,0,0,1,0,0,25,"<4999",0,"1",0,0.131172658956412
"3743","789290","1902100",2,1,0,0,0,2,1,2,28,"50000-59999",52375,"1",0,0.0148190973521769
"3744","789558","1901800",4,1,0,0,1,1,1,2,43,"75000-99999",90000,"0",0,0.0689341479982739
"3745","789868","1900500",1,1,0,0,0,1,1,0,85,"50000-59999",54000,"1",0,0.110281052343194
"3746","789975","1900100",2,1,0,0,0,2,2,2,13,"100000-149999",144580,"1",0,0.0261548326503462
"3747","790000","1900302",2,1,0,0,0,2,2,2,76,"75000-99999",88985,"1",0,0.032641948955894
"3748","790666","1900200",2,1,0,0,0,2,1,2,116,"150000+",517985,"1",0,0.0549166800996987
"3749","791740","1901900",2,1,0,0,0,2,0,0,10,"<4999",2800,"1",0,0.0833521290882004
"3750","792157","1902000",2,1,0,0,0,2,1,2,15,"100000-149999",117230,"1",0,0.0238918557596734
"3751","792328","1900200",2,1,0,0,0,2,0,2,12,"150000+",243870,"1",0,0.0502936806723233
"3752","792377","1900700",2,1,0,0,0,2,2,2,190,"60000-74999",60858,"1",0,0.0194084026442782
"3753","792488","1900100",1,1,0,0,0,1,0,0,100,"30000-34999",32475,"1",0,0.144289931548788
"3754","793052","1900200",2,1,0,0,0,2,0,0,83,"5000-7499",7200,"1",0,0.0896305965004777
"3755","793486","1901400",1,1,0,0,0,1,0,0,97,"30000-34999",32500,"1",0,0.144289931548788
"3756","793679","1902000",1,1,0,0,0,1,0,0,88,"60000-74999",65525,"1",0,0.119302735163401
"3757","793783","1900600",2,1,0,0,0,1,0,2,70,"<4999",1700,"0",0,0.049723584635719
"3758","794146","1900200",1,0,0,0,0,1,1,0,18,"100000-149999",140810,"1",0,0.194245654033705
"3759","794224","1902300",2,1,2,0,0,1,1,2,20,"50000-59999",52317,"0",0,0.0237287079920283
"3760","794263","1900100",1,0,0,0,0,1,0,0,44,"35000-39999",37900,"1",0,0.0310454041860765
"3761","794345","1900200",1,1,0,0,0,1,1,0,15,"75000-99999",89790,"1",0,0.202175457295815
"3762","794779","1902100",2,1,1,0,0,1,1,0,11,"20000-24999",24250,"0",0,0.0746803135796934
"3763","794789","1901800",1,0,0,0,0,1,1,0,22,"30000-34999",33000,"1",0,0.181095322209348
"3764","795155","1901800",2,1,0,0,0,2,2,2,26,"100000-149999",118225,"1",0,0.0261548326503462
"3765","795373","1901400",2,0,0,0,0,1,2,2,73,"60000-74999",70805,"0",0,0.0632860454563934
"3766","795727","1901100",2,1,0,0,0,2,2,0,137,"<4999",0,"1",0,0.0986767641438448
"3767","796469","1902100",2,1,0,0,0,2,0,2,14,"60000-74999",70000,"1",0,0.016173352009763
"3768","796521","1900600",2,1,0,0,0,2,0,2,15,"<4999",3700,"1",0,0.0179921273592851
"3769","796666","1900500",1,1,0,0,0,1,1,0,97,"<4999",3000,"1",0,0.142117549610755
"3770","796671","1902100",2,1,0,0,0,1,2,2,165,"75000-99999",92750,"0",0,0.0878976635493403
"3771","796764","1900700",1,1,0,0,0,1,0,0,274,"50000-59999",55038,"1",0,0.101497903684761
"3772","797442","1900600",2,1,0,0,0,2,0,2,13,"20000-24999",24200,"1",0,0.00685173172993345
"3773","797680","1900800",1,1,0,0,0,1,0,0,55,"50000-59999",57725,"1",0,0.101497903684761
"3774","797697","1901800",2,1,0,0,0,2,2,2,29,"75000-99999",75795,"1",0,0.032641948955894
"3775","797797","1901800",2,1,0,0,0,2,1,2,80,"25000-29999",29800,"1",0,0.0461870825860472
"3776","797809","1902000",1,0,0,0,0,1,0,0,119,"50000-59999",50000,"1",0,0.118956877043617
"3777","798003","1901502",2,1,0,0,0,2,0,2,86,"75000-99999",76120,"1",0,0.0272624170897459
"3778","798010","1900800",1,1,0,0,0,1,0,0,28,"<4999",0,"1",0,0.131172658956412
"3779","798446","1900800",2,0,0,0,0,2,0,2,200,"50000-59999",50538,"1",0,0.0161209929133424
"3780","798574","1901900",2,1,0,0,0,2,0,2,63,"5000-7499",7000,"1",0,0.0194518513117343
"3781","799137","1900400",2,1,0,0,0,1,0,2,29,"60000-74999",69160,"0",0,0.0448436403614888
"3782","799157","1901800",1,0,0,0,0,1,0,0,10,"100000-149999",125050,"1",0,0.180129155391695
"3783","799180","1900800",1,1,0,0,0,1,1,0,12,"20000-24999",24080,"1",0,0.0587163634013531
"3784","799434","1901200",1,1,0,0,0,1,0,0,83,"<4999",0,"1",0,0.131172658956412
